"Access_Electricity","Access.to.electricity..rural....of.rural.population.","Access.to.electricity..urban....of.urban.population.","Gini_Index","Internet_Usage","Secure.Internet.servers","Secure.Internet.servers..per.1.million.people.","Poverty_Rate","Poverty.gap.at..2.15.a.day..2017.PPP.....","Individuals.using.the.Internet..female....of.female.population.","Individuals.using.the.Internet..male....of.male.population.","Mobile.cellular.subscriptions","Mobile.cellular.subscriptions..per.100.people.","Poverty_Quartile","Log_Poverty_Rate","Log_Gini_Index","Scaled_Access_Electricity","Scaled_Gini_Index","Scaled_Poverty_Rate","Access_Electricity_x_Poverty","Access_Electricity_x_Gini","Poverty_Category","Gini_Quartile"
55.3,41.7,81.1,36.2198132780083,24.6,193,4.6,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,30100000,71.67,4,1.90905665524534,3.6168412344903,-0.98941039976732,1.558227305166e-13,-1.75741141726725e-14,317.79368852459,2002.95567427386,"Low",4
57.6,44.4,82.2,36.2198132780083,25.9,184,4.26,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,3.3e+07,76.36,4,1.90905665524534,3.6168412344903,-0.905687071703845,1.558227305166e-13,-1.75741141726725e-14,331.011147540984,2086.26124481328,"Low",4
94.7,88.6,97.7,36.2198132780083,21.06,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,657106,123.07,4,1.90905665524534,3.6168412344903,0.444806611406987,1.558227305166e-13,-1.75741141726725e-14,544.214508196721,3430.01631742739,"Low",4
94.6,88.4,97.8,36.2198132780083,31.36,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,763912,141.47,4,1.90905665524534,3.6168412344903,0.441166466708575,1.558227305166e-13,-1.75741141726725e-14,543.639836065574,3426.39433609959,"Low",4
91.2,79.4,97.2,36.2198132780083,31.59,6,10.99,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,521166,95.44,4,1.90905665524534,3.6168412344903,0.317401546962569,1.558227305166e-13,-1.75741141726725e-14,524.100983606557,3303.24697095436,"Low",4
94.6,88,97.9,36.2198132780083,32,10,18.11,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,533522,96.63,4,1.90905665524534,3.6168412344903,0.441166466708575,1.558227305166e-13,-1.75741141726725e-14,543.639836065574,3426.39433609959,"Low",4
94.6,87.9,98,36.2198132780083,34.68,15,26.88,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,569069,101.96,4,1.90905665524534,3.6168412344903,0.441166466708575,1.558227305166e-13,-1.75741141726725e-14,543.639836065574,3426.39433609959,"Low",4
94.6,87.7,98.1,36.2198132780083,37.4,19,33.69,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,868600,154.02,4,1.90905665524534,3.6168412344903,0.441166466708575,1.558227305166e-13,-1.75741141726725e-14,543.639836065574,3426.39433609959,"Low",4
94.6,87.3,98.3,36.2198132780083,40.08,37,64.95,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,927800,162.86,4,1.90905665524534,3.6168412344903,0.441166466708575,1.558227305166e-13,-1.75741141726725e-14,543.639836065574,3426.39433609959,"Low",4
95,88.2,98.4,36.2198132780083,42.76,60,104.26,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,750458,130.41,4,1.90905665524534,3.6168412344903,0.455727045502223,1.558227305166e-13,-1.75741141726725e-14,545.938524590164,3440.88226141079,"Low",4
95.8,90.4,98.6,36.2198132780083,45.4,79,135.87,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,806881,138.77,4,1.90905665524534,3.6168412344903,0.484848203089518,1.558227305166e-13,-1.75741141726725e-14,550.535901639344,3469.8581120332,"Low",4
96.6,92.3,98.8,36.2198132780083,48.95,115,195.73,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,795871,135.45,4,1.90905665524534,3.6168412344903,0.513969360676814,1.558227305166e-13,-1.75741141726725e-14,555.133278688525,3498.8339626556,"Low",4
97.4,94.3,99,36.2198132780083,55.1,168,282.96,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,752270,126.71,4,1.90905665524534,3.6168412344903,0.54309051826411,1.558227305166e-13,-1.75741141726725e-14,559.730655737705,3527.80981327801,"Low",4
97.9,95.4,99.2,36.2198132780083,62,306,509.74,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,813844,135.57,4,1.90905665524534,3.6168412344903,0.56129124175617,1.558227305166e-13,-1.75741141726725e-14,562.604016393443,3545.91971991701,"Low",4
100,100,100,28.1,90,82041.0339782916,3567.78490926012,0.6,0.4,87.75,90.47,1e+07,108.5,1,0.470003629245736,3.37073817417745,0.63773428042282,-1.76305262284434,-0.678910647805321,60,2810,"Low",1
100,100,100,27.3,91,82041.0339782916,3567.78490926012,0.5,0.3,90.45,91.31,10400000,112.24,1,0.405465108108164,3.34286180464919,0.63773428042282,-1.93675638301523,-0.69210177681189,50,2730,"Low",1
100,100,100,27.7,90,11265,1201.2,0.5,0.4,91.61,92.4,1.1e+07,117.17,1,0.405465108108164,3.35689712276558,0.63773428042282,-1.84990450292978,-0.69210177681189,50,2770,"Low",1
100,100,100,27.6,92.77,16174,1711.68,0.6,0.4,92.01,93.51,11500000,120.99,1,0.470003629245736,3.35340671782581,0.63773428042282,-1.87161747295114,-0.678910647805321,60,2760,"Low",1
100,100,100,27.6,93.18,22775,2392.49,0.5,0.3,91.8,94.52,11800000,123.99,1,0.405465108108164,3.35340671782581,0.63773428042282,-1.87161747295114,-0.69210177681189,50,2760,"Low",1
100,100,100,28.8,94.78,25830,2690.52,0.7,0.5,94.48,95.08,1.2e+07,124.52,1,0.53062825106217,3.39450839351136,0.63773428042282,-1.6110618326948,-0.665719518798752,70,2880,"Low",1
100,100,100,28.4,92.52,30531,3148.79,0.5,0.3,90.7,94.3,12300000,126.31,1,0.405465108108164,3.38099467434464,0.63773428042282,-1.69791371278025,-0.69210177681189,50,2840,"Low",1
100,100,100,29.2,90.61,41234,4207.9,0.6,0.3,91.1,90.14,12600000,128.32,1,0.470003629245736,3.40784192438082,0.63773428042282,-1.52420995260936,-0.678910647805321,60,2920,"Low",1
100,100,100,29.6,89.65,61582,6205.93,0.3,0.2,89,90,12500000,126.02,1,0.262364264467491,3.42100000895834,0.63773428042282,-1.43735807252391,-0.718484034825029,30,2960,"Low",1
100,100,100,28.8,93.01,136977,13619.12,0.2,0.1,92,94,12500000,124.47,1,0.182321556793955,3.39450839351136,0.63773428042282,-1.6110618326948,-0.731675163831598,20,2880,"Low",1
100,100,100,30,89.25,189345,18608.45,0.7,0.6,89.7,88.8,12600000,124.25,1,0.53062825106217,3.43398720448515,0.63773428042282,-1.35050619243846,-0.665719518798752,70,3000,"Low",1
100,100,100,29.3,94.49,264047,25688.29,0.3,0.2,94.08,94.9,12900000,125.59,1,0.262364264467491,3.41114771251532,0.63773428042282,-1.502496982588,-0.718484034825029,30,2930,"Low",1
100,100,100,33.8,79.2,82041.0339782916,3567.78490926012,0.1,0,71.81,82.88,8900000,116.48,1,0.0953101798043249,3.54961738678043,0.63773428042282,-0.525413331626718,-0.744866292838167,10,3380,"Low",1
100,100,100,32.9,81.3,82041.0339782916,3567.78490926012,0,0,76.63,86.32,9320000,120.53,1,0,3.5234150143864,0.63773428042282,-0.720830061818973,-0.758057421844736,0,3290,"Low",1
100,100,100,32.6,83.9,11343,1449.6,0,0,79.38,88.64,9640000,123.29,1,0,3.51452606696916,0.63773428042282,-0.785968971883058,-0.758057421844736,0,3260,"Low",1
100,100,100,31.7,85.19,19299,2439.08,0,0,63.99525,67.5129845422117,10100000,127.45,1,0,3.48737507790321,0.63773428042282,-0.981385702075314,-0.758057421844736,0,3170,"Low",1
100,100,100,31.6,85.2,27881,3486.49,0,0,80.89,89.75,10600000,132.08,1,0,3.48431228837266,0.63773428042282,-1.00309867209668,-0.758057421844736,0,3160,"Low",1
100,100,100,32.5,86.34,31993,3954.96,0,0,63.99525,67.5129845422117,1.1e+07,136.6,1,0,3.51154543883102,0.63773428042282,-0.80768194190442,-0.758057421844736,0,3250,"Low",1
100,100,100,32.5,83.62,40108,4898,0,0,79.6,87.79,11200000,136.18,1,0,3.51154543883102,0.63773428042282,-0.80768194190442,-0.758057421844736,0,3250,"Low",1
100,100,100,32.3,87.48,57464,6938.09,0,0,84.3,90.73,11200000,135.76,1,0,3.5055573969864,0.63773428042282,-0.851107881947144,-0.758057421844736,0,3230,"Low",1
100,100,100,33,89.13,143994,17196.73,0,0,86.08,92.25,11200000,134.27,1,0,3.52636052461616,0.63773428042282,-0.699117091797611,-0.758057421844736,0,3300,"Low",1
100,100,100,32.7,89.69,278505,32952,0,0,88.52,90.88,11100000,131.2,1,0,3.51749783735832,0.63773428042282,-0.764256001861696,-0.758057421844736,0,3270,"Low",1
100,100,100,33.1,91.8,580292,68154.75,0,0,63.99525,67.5129845422117,10800000,126.71,1,0,3.52929738428947,0.63773428042282,-0.677404121776249,-0.758057421844736,0,3310,"Low",1
100,100,100,34,93.15,821368,95783.23,0,0,91.26,95.07,10900000,126.95,1,0,3.55534806148941,0.63773428042282,-0.481987391583994,-0.758057421844736,0,3400,"Low",1
91.3,80.8,100,36.2198132780083,14,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,7060000,32.86,4,1.90905665524534,3.6168412344903,0.321041691660981,1.558227305166e-13,-1.75741141726725e-14,524.675655737705,3306.86895228216,"Low",4
91.1,80.2,100,40.4,17.3,82041.0339782916,3567.78490926012,1.2,0,63.99525,67.5129845422117,1e+07,45.91,1,0.78845736036427,3.72328088083127,0.313761402264157,0.907642689783156,-0.599763873765907,109.32,3680.44,"Low",4
92.7,83.6,100,36.2198132780083,20.7,6,0.27,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,11700000,52.36,4,1.90905665524534,3.6168412344903,0.372003717438748,1.558227305166e-13,-1.75741141726725e-14,532.72106557377,3357.57669087137,"Low",4
91.5,81.2,100,36.2198132780083,22.5,7,0.31,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,12900000,56.83,4,1.90905665524534,3.6168412344903,0.328321981057805,1.558227305166e-13,-1.75741141726725e-14,525.825,3314.11291493776,"Low",4
90.7,80,100,36.2198132780083,24.3,28,1.24,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1.3e+07,57.42,4,1.90905665524534,3.6168412344903,0.299200823470509,1.558227305166e-13,-1.75741141726725e-14,521.22762295082,3285.13706431535,"Low",4
90.4,79.8,100,36.2198132780083,26.2,26,1.21,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,12300000,57.18,4,1.90905665524534,3.6168412344903,0.288280389375274,1.558227305166e-13,-1.75741141726725e-14,519.503606557377,3274.27112033195,"Low",4
90.2,79.8,100,36.2198132780083,28.09,24,1.2,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1.4e+07,69.95,4,1.90905665524534,3.6168412344903,0.28100009997845,1.558227305166e-13,-1.75741141726725e-14,518.354262295082,3267.02715767635,"Low",4
90,79.1,100,36.2198132780083,29.98,44,2.29,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,14300000,74.52,4,1.90905665524534,3.6168412344903,0.273719810581626,1.558227305166e-13,-1.75741141726725e-14,517.204918032787,3259.78319502075,"Low",4
89.8,78.4,100,36.2198132780083,31.87,110,5.8,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,13300000,70.39,4,1.90905665524534,3.6168412344903,0.266439521184802,1.558227305166e-13,-1.75741141726725e-14,516.055573770492,3252.53923236515,"Low",4
89.6,77.7,100,36.2198132780083,32.7,227,11.96,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,15400000,81.05,4,1.90905665524534,3.6168412344903,0.259159231787978,1.558227305166e-13,-1.75741141726725e-14,514.906229508197,3245.29526970954,"Low",4
86,69.5,100,36.2198132780083,33.77,323,16.71,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,17100000,88.6,4,1.90905665524534,3.6168412344903,0.128114022645148,1.558227305166e-13,-1.75741141726725e-14,494.218032786885,3114.90394190871,"Low",4
89.2,76.2,100,36.2198132780083,34.65,386,19.21,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,17700000,88.24,4,1.90905665524534,3.6168412344903,0.24459865299433,1.558227305166e-13,-1.75741141726725e-14,512.607540983607,3230.80734439834,"Low",4
98.6,98.4,99.3,36.2198132780083,8.78,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,3670000,50.15,4,1.90905665524534,3.6168412344903,0.586772254645053,1.558227305166e-13,-1.75741141726725e-14,566.626721311475,3571.27358921162,"Low",4
99,98.9,99.4,30.8,10.07,82041.0339782916,3567.78490926012,6.8,1.4,63.99525,67.5129845422117,4900000,65.61,4,2.05412373369555,3.45946628978613,0.601332833438701,-1.17680243226757,0.13893935060196,673.2,3049.2,"Low",1
98.8,98.6,99.4,36.2198132780083,11.55,2,0.26,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5940000,77.95,4,1.90905665524534,3.6168412344903,0.594052544041877,1.558227305166e-13,-1.75741141726725e-14,567.77606557377,3578.51755186722,"Low",4
98.9,98.7,99.4,36.2198132780083,13.03,6,0.77,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6320000,81.24,4,1.90905665524534,3.6168412344903,0.597692688740289,1.558227305166e-13,-1.75741141726725e-14,568.350737704918,3582.13953319502,"Low",4
99.1,98.8,99.8,36.2198132780083,14.51,9,1.13,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6530000,82.05,4,1.90905665524534,3.6168412344903,0.604972978137112,1.558227305166e-13,-1.75741141726725e-14,569.500081967213,3589.38349585062,"Low",4
99,98.9,99.4,36.2198132780083,16,15,1.84,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,7540000,92.63,4,1.90905665524534,3.6168412344903,0.601332833438701,1.558227305166e-13,-1.75741141726725e-14,568.925409836066,3585.76151452282,"Low",4
99.1,99,99.4,36.2198132780083,17.49,14,1.68,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,8e+06,96.07,4,1.90905665524534,3.6168412344903,0.604972978137112,1.558227305166e-13,-1.75741141726725e-14,569.500081967213,3589.38349585062,"Low",4
98,97.8,98.5,34,18.98,43,5.04,6.1,1.4,63.99525,67.5129845422117,8490000,99.59,4,1.96009478404727,3.55534806148941,0.564931386454581,-0.481987391583994,0.0466014475559763,597.8,3332,"Low",1
99.3,99.2,99.3,36.2198132780083,20.47,51,5.85,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,9400000,107.73,4,1.90905665524534,3.6168412344903,0.612253267533936,1.558227305166e-13,-1.75741141726725e-14,570.649426229508,3596.62745850622,"Low",4
99.3,99.3,99.2,36.2198132780083,21.96,178,19.94,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,9900000,110.96,4,1.90905665524534,3.6168412344903,0.612253267533936,1.558227305166e-13,-1.75741141726725e-14,570.649426229508,3596.62745850622,"Low",4
99.3,99.3,99.2,36.2198132780083,43.7411033057851,249,27.28,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1e+07,109.55,4,1.90905665524534,3.6168412344903,0.612253267533936,1.558227305166e-13,-1.75741141726725e-14,570.649426229508,3596.62745850622,"Low",4
99.4,99.6,99.1,36.2198132780083,43.7411033057851,663,71.01,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1.1e+07,117.76,4,1.90905665524534,3.6168412344903,0.615893412232349,1.558227305166e-13,-1.75741141726725e-14,571.224098360656,3600.24943983403,"Low",4
11.5,1,40.1,36.2198132780083,1.9,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1.3e+07,30.34,4,1.90905665524534,3.6168412344903,-2.58379377767175,1.558227305166e-13,-1.75741141726725e-14,66.0872950819672,416.527852697095,"Low",4
11.2,77.8707367149758,43.5,36.2198132780083,2.4,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,17500000,39.74,4,1.90905665524534,3.6168412344903,-2.59471421176699,1.558227305166e-13,-1.75741141726725e-14,64.3632786885246,405.661908713693,"Low",4
14.8,2.5,46.2,36.2198132780083,2.9,22,0.49,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2.1e+07,46.52,4,1.90905665524534,3.6168412344903,-2.46366900262416,1.558227305166e-13,-1.75741141726725e-14,85.0514754098361,536.053236514523,"Low",4
14.2,2.6,42.9,37.8,3.2,27,0.58,44.7,13.3,63.99525,67.5129845422117,25700000,55.3,4,3.82209829790016,3.65842024662923,-2.48550987081463,0.343105469227751,5.13837724409163,634.74,536.76,"High",4
15.3,2.3,46.4,36.2198132780083,3.95,46,0.96,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,27200000,56.96,4,1.90905665524534,3.6168412344903,-2.4454682791321,1.558227305166e-13,-1.75741141726725e-14,87.9248360655738,554.163143153527,"Low",4
16.4,1.7,50.3,36.2198132780083,4.4,80,1.62,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,27400000,55.72,4,1.90905665524534,3.6168412344903,-2.40542668744957,1.558227305166e-13,-1.75741141726725e-14,94.2462295081967,594.004937759336,"Low",4
23.5,10,53.6,36.2198132780083,7,116,2.28,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,31900000,62.7,4,1.90905665524534,3.6168412344903,-2.14697641386232,1.558227305166e-13,-1.75741141726725e-14,135.047950819672,851.165612033195,"Low",4
26.2,11.3,58.4,36.2198132780083,10,169,3.22,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,39700000,75.49,4,1.90905665524534,3.6168412344903,-2.0486925070052,1.558227305166e-13,-1.75741141726725e-14,150.564098360656,948.959107883818,"Low",4
32.8,17.3,65.3,36.2198132780083,13.5,300,5.51,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4e+07,73.61,4,1.90905665524534,3.6168412344903,-1.80844295691001,1.558227305166e-13,-1.75741141726725e-14,188.492459016393,1188.00987551867,"Low",4
32.1,16,64.8,36.2198132780083,16,1241,22.06,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4e+07,71.01,4,1.90905665524534,3.6168412344903,-1.83392396979889,1.558227305166e-13,-1.75741141726725e-14,184.469754098361,1162.65600622407,"Low",4
34.9,18.1,67.9,40.5,17.1,1537,26.46,44.9,13.6,63.99525,67.5129845422117,43500000,74.88,4,3.8264651170665,3.72569342723665,-1.73199991824336,0.929355659804518,5.16475950210477,1567.01,1413.45,"High",4
37.7,19,73.2,36.2198132780083,18.28,2268,37.88,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,47700000,79.64,4,1.90905665524534,3.6168412344903,-1.63007586668782,1.558227305166e-13,-1.75741141726725e-14,216.651393442623,1365.48696058091,"Low",4
94.8,91.5,99.5,40.3,18.2,82041.0339782916,3567.78490926012,0.3,0,18.46,17.86,61800000,91.84,1,0.262364264467491,3.72086249996699,0.448446756105399,0.885929719761794,-0.718484034825029,28.44,3820.44,"Low",4
99,98.9,99,39.6,20.1,82041.0339782916,3567.78490926012,0.2,0,20.43,19.79,6.6e+07,97.26,1,0.182321556793955,3.70376806660769,0.601332833438701,0.733938929612263,-0.731675163831598,19.8,3920.4,"Low",4
99.7,99.5,100,39.4,22.4,753,11.03,0.3,0,22.79,21.93,71700000,105.06,1,0.262364264467491,3.6988297849671,0.626813846327584,0.690512989569539,-0.718484034825029,29.91,3928.18,"Low",4
99.3,99,99.7,37.5,23.67,1022,14.87,0.1,0,23.88,23.45,77400000,112.71,1,0.0953101798043249,3.65065824129374,0.612253267533936,0.277966559163666,-0.744866292838167,9.93,3723.75,"Low",4
99.1,98.8,99.4,39.3,26.46,2095,30.29,0.1,0,26.6,26.32,8.5e+07,122.93,1,0.0953101798043249,3.69635146895264,0.604972978137112,0.668800019548177,-0.744866292838167,9.91,3894.63,"Low",4
99.4,99,99.9,37.8,28.94,2649,38.07,0.1,0,29.05,28.82,93800000,134.88,1,0.0953101798043249,3.65842024662923,0.615893412232349,0.343105469227751,-0.744866292838167,9.94,3757.32,"Low",4
99.5,99.2,99.9,37,34.89,3555,50.81,0.1,0,34.9,34.87,97100000,138.79,1,0.0953101798043249,3.63758615972639,0.61953355693076,0.169401709056858,-0.744866292838167,9.95,3681.5,"Low",4
99.6,99.5,99.7,36,39.32,4768,67.83,0,0,38.93,39.72,1.03e+08,146.44,1,0,3.61091791264422,0.623173701629172,-0.0477279911567595,-0.758057421844736,0,3585.6,"Low",1
99.9,99.9,99.9,36.9,47.51,10103,143.09,0,0,46.95,48.09,1.2e+08,169.49,1,0,3.63495111208838,0.634094135724408,0.147688739035496,-0.758057421844736,0,3686.31,"Low",4
99.9,99.9,99.9,36.4,52.89,40023,564.51,0,0,52.09,53.74,1.22e+08,171.41,1,0,3.62167070442049,0.634094135724408,0.0391238889286871,-0.758057421844736,0,3636.36,"Low",4
99.8,99.7,99.9,36.4,56.82,66225,931.07,0,0,55.9,57.78,1.25e+08,175.88,1,0,3.62167070442049,0.630453991025996,0.0391238889286871,-0.758057421844736,0,3632.72,"Low",4
99.9,99.9,99.9,34.9,66.65,97741,1370.69,0.1,0,65.57,67.8,1.3e+08,181.77,1,0.0953101798043249,3.58073729549423,0.634094135724408,-0.286570661391739,-0.744866292838167,9.99,3486.51,"Low",1
43.1,28.4,82.7,36.2198132780083,1.5,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,125002,11.98,4,1.90905665524534,3.6168412344903,-1.43350805297358,1.558227305166e-13,-1.75741141726725e-14,247.68368852459,1561.07395228216,"Low",4
46.3,31.9,84.4,36.2198132780083,2,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,350891,32.93,4,1.90905665524534,3.6168412344903,-1.3170234226244,1.558227305166e-13,-1.75741141726725e-14,266.073196721311,1676.97735477178,"Low",4
38,20.6,83.4,36.2198132780083,3,2,1.84,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,473020,43.46,4,1.90905665524534,3.6168412344903,-1.61915543259259,1.558227305166e-13,-1.75741141726725e-14,218.375409836066,1376.35290456432,"Low",4
52.7,39,87.8,36.2198132780083,4,2,1.8,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,614151,55.18,4,1.90905665524534,3.6168412344903,-1.08405416192603,1.558227305166e-13,-1.75741141726725e-14,302.852213114754,1908.78415975104,"Low",4
56,42.6,89.5,36.2198132780083,7,1,0.88,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,621000,54.58,4,1.90905665524534,3.6168412344903,-0.963929386878436,1.558227305166e-13,-1.75741141726725e-14,321.816393442623,2028.30954356846,"Low",4
59.2,46.2,91.2,36.2198132780083,11,3,2.58,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,650000,55.96,4,1.90905665524534,3.6168412344903,-0.847444756529254,1.558227305166e-13,-1.75741141726725e-14,340.205901639344,2144.21294605809,"Low",4
62.4,49.8,93.2,28.7,17.5,7,5.91,24.4,5.1,63.99525,67.5129845422117,1380000,116.11,4,3.23474917402449,3.39114704580865,-0.730960126180072,-1.63277480271617,2.46057805575811,1522.56,1790.88,"Medium",1
67.3,55.6,95.2,36.2198132780083,18.6,11,9.12,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1380000,114.17,4,1.90905665524534,3.6168412344903,-0.552593035957886,1.558227305166e-13,-1.75741141726725e-14,386.754344262295,2437.59343360996,"Low",4
76.5,67.2,98.4,36.2198132780083,21.2,14,11.43,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1490000,121.85,4,1.90905665524534,3.6168412344903,-0.217699723703987,1.558227305166e-13,-1.75741141726725e-14,439.624180327869,2770.81571576764,"Low",4
79.5,70.9,99.4,36.2198132780083,24.2,15,12.07,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1560000,125.21,4,1.90905665524534,3.6168412344903,-0.108495382751629,1.558227305166e-13,-1.75741141726725e-14,456.864344262295,2879.47515560166,"Low",4
85.2,78.8,99.7,36.2198132780083,27.6,37,29.32,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1470000,116.38,4,1.90905665524534,3.6168412344903,0.0989928650578522,1.558227305166e-13,-1.75741141726725e-14,489.620655737705,3085.92809128631,"Low",4
90.6,86.5,100,36.2198132780083,28,49,38.27,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1430000,111.31,4,1.90905665524534,3.6168412344903,0.295560678772097,1.558227305166e-13,-1.75741141726725e-14,520.652950819672,3281.51508298755,"Low",4
31.8,12.9,64.7,36.2198132780083,2.4,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1550000,24.9,4,1.90905665524534,3.6168412344903,-1.84484440389413,1.558227305166e-13,-1.75741141726725e-14,182.745737704918,1151.79006224066,"Low",4
33.7,13.9,67.2,36.2198132780083,2.6,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2190000,34.18,4,1.90905665524534,3.6168412344903,-1.7756816546243,1.558227305166e-13,-1.75741141726725e-14,193.664508196721,1220.60770746888,"Low",4
30.8,9.3,66.5,36.2198132780083,3,1,0.15,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2600000,39.6,4,1.90905665524534,3.6168412344903,-1.88124585087825,1.558227305166e-13,-1.75741141726725e-14,176.999016393443,1115.57024896266,"Low",4
39.7,16.3,77.9,46,3.5,2,0.3,58.9,26.7,63.99525,67.5129845422117,2700000,39.94,4,4.0926765051214,3.85014760171006,-1.55727297271958,2.12356901097941,7.01151756302443,2338.33,1826.2,"High",4
39.1,15.8,76.3,36.2198132780083,4,3,0.43,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,3310000,47.82,4,1.90905665524534,3.6168412344903,-1.57911384091006,1.558227305166e-13,-1.75741141726725e-14,224.696803278689,1416.19469917012,"Low",4
41,17.1,78.1,36.2198132780083,4.5,6,0.84,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4260000,59.99,4,1.90905665524534,3.6168412344903,-1.50995109164023,1.558227305166e-13,-1.75741141726725e-14,235.615573770492,1485.01234439834,"Low",4
45.7,21.1,83.2,36.2198132780083,5.7,18,2.47,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4520000,61.96,4,1.90905665524534,3.6168412344903,-1.33886429081487,1.558227305166e-13,-1.75741141726725e-14,262.625163934426,1655.24546680498,"Low",4
44.7,19.8,82,43,7.12,22,2.94,54.7,23.5,63.99525,67.5129845422117,4860000,64.97,4,4.01998014693324,3.78418963391826,-1.37526573779899,1.47217991033856,6.45749014474853,2445.09,1922.1,"High",4
46.8,21,84.4,36.2198132780083,11.31,26,3.39,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5510000,71.86,4,1.90905665524534,3.6168412344903,-1.29882269913234,1.558227305166e-13,-1.75741141726725e-14,268.946557377049,1695.08726141079,"Low",4
48,19.5,88.8,36.2198132780083,12.36,35,4.46,5.74672131147541,1.96690573770492,8.61,16.31,6070000,77.3,4,1.90905665524534,3.6168412344903,-1.25514096275139,1.558227305166e-13,-1.75741141726725e-14,275.84262295082,1738.5510373444,"Low",4
50,26.3,83.1,42.5,15.5,61,7.58,28.4,8.5,63.99525,67.5129845422117,6140000,76.36,4,3.38099467434464,3.77276093809464,-1.18233806878315,1.36361506023175,2.98822321602087,1420,2125,"Medium",4
52.5,23.9,91.6,36.2198132780083,20.73,159,19.29,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6240000,75.69,4,1.90905665524534,3.6168412344903,-1.09133445132285,1.558227305166e-13,-1.75741141726725e-14,301.702868852459,1901.54019709544,"Low",4
